net,status_abbrev,pad_name,mission_name,mission_orbit_abbrev,configuration_name,year,year_month
2022-12-17 21:32:00+00:00,Success,Launch Complex 39A,Starlink Group 4-37,LEO,Falcon 9,2022,2022-12
2022-12-16 22:48:00+00:00,Success,Space Launch Complex 40,O3b mPower 1 & 2,MEO,Falcon 9,2022,2022-12
2022-12-16 11:46:47+00:00,Success,Space Launch Complex 4E,SWOT (Surface Water and Ocean Topography),LEO,Falcon 9,2022,2022-12
2022-12-11 07:38:13+00:00,Success,Space Launch Complex 40,Hakuto-R M1 & Lunar Flashlight,LO,Falcon 9,2022,2022-12
2022-12-08 22:27:48+00:00,Success,Launch Complex 39A,OneWeb 15,PO,Falcon 9,2022,2022-12
2022-11-26 19:20:43+00:00,Success,Launch Complex 39A,Dragon CRS-2 SpX-26,LEO,Falcon 9,2022,2022-11
2022-11-23 02:57:00+00:00,Success,Space Launch Complex 40,Eutelsat 10B,GTO,Falcon 9,2022,2022-11
2022-11-12 16:06:00+00:00,Success,Space Launch Complex 40,Galaxy 31 & 32,GTO,Falcon 9,2022,2022-11
2022-11-03 05:22:00+00:00,Success,Space Launch Complex 40,Hotbird 13G,GTO,Falcon 9,2022,2022-11
2022-11-01 13:41:00+00:00,Success,Launch Complex 39A,USSF-44,Direct-GEO,Falcon Heavy,2022,2022-11
2022-10-28 01:14:10+00:00,Success,Space Launch Complex 4E,Starlink Group 4-31,LEO,Falcon 9,2022,2022-10
2022-10-20 14:50:00+00:00,Success,Space Launch Complex 40,Starlink Group 4-36,LEO,Falcon 9,2022,2022-10
2022-10-15 05:22:00+00:00,Success,Space Launch Complex 40,Hotbird 13F,GTO,Falcon 9,2022,2022-10
2022-10-08 23:05:00+00:00,Success,Space Launch Complex 40,Galaxy 33 & 34,GTO,Falcon 9,2022,2022-10
2022-10-05 23:10:30+00:00,Success,Space Launch Complex 4E,Starlink Group 4-29,LEO,Falcon 9,2022,2022-10
2022-10-05 16:00:57+00:00,Success,Launch Complex 39A,Crew-5,LEO,Falcon 9,2022,2022-10
2022-09-24 23:32:10+00:00,Success,Space Launch Complex 40,Starlink Group 4-35,LEO,Falcon 9,2022,2022-09
2022-09-19 00:18:00+00:00,Success,Space Launch Complex 40,Starlink Group 4-34,LEO,Falcon 9,2022,2022-09
2022-09-11 01:20:00+00:00,Success,Launch Complex 39A,Starlink Group 4-2 & BlueWalker 3,LEO,Falcon 9,2022,2022-09
2022-09-05 02:09:40+00:00,Success,Space Launch Complex 40,Starlink Group 4-20 & Varuna-TDM,LEO,Falcon 9,2022,2022-09
2022-08-31 05:40:10+00:00,Success,Space Launch Complex 4E,Starlink Group 3-4,LEO,Falcon 9,2022,2022-08
2022-08-28 03:41:20+00:00,Success,Space Launch Complex 40,Starlink Group 4-23,LEO,Falcon 9,2022,2022-08
2022-08-19 19:21:20+00:00,Success,Space Launch Complex 40,Starlink Group 4-27,LEO,Falcon 9,2022,2022-08
2022-08-12 21:40:20+00:00,Success,Space Launch Complex 4E,Starlink Group 3-3,LEO,Falcon 9,2022,2022-08
2022-08-10 02:14:00+00:00,Success,Launch Complex 39A,Starlink Group 4-26,LEO,Falcon 9,2022,2022-08
2022-08-04 23:08:00+00:00,Success,Space Launch Complex 40,Danuri (KPLO - Korean Pathfinder Lunar Orbiter),,Falcon 9,2022,2022-08
2022-07-24 13:38:00+00:00,Success,Launch Complex 39A,Starlink Group 4-25,LEO,Falcon 9,2022,2022-07
2022-07-22 17:39:40+00:00,Success,Space Launch Complex 4E,Starlink Group 3-2,LEO,Falcon 9,2022,2022-07
2022-07-17 14:20:00+00:00,Success,Space Launch Complex 40,Starlink Group 4-22,LEO,Falcon 9,2022,2022-07
2022-07-15 00:44:20+00:00,Success,Launch Complex 39A,Dragon CRS-2 SpX-25,LEO,Falcon 9,2022,2022-07
2022-07-11 01:39:40+00:00,Success,Space Launch Complex 4E,Starlink Group 3-1,LEO,Falcon 9,2022,2022-07
2022-07-07 13:11:00+00:00,Success,Space Launch Complex 40,Starlink Group 4-21,LEO,Falcon 9,2022,2022-07
2022-06-29 21:04:00+00:00,Success,Space Launch Complex 40,SES-22,GTO,Falcon 9,2022,2022-06
2022-06-19 04:27:00+00:00,Success,Space Launch Complex 40,Globalstar-2 FM15 & USA 328-331,LEO,Falcon 9,2022,2022-06
2022-06-18 14:19:00+00:00,Success,Space Launch Complex 4E,SARah 1,SSO,Falcon 9,2022,2022-06
2022-06-17 16:09:20+00:00,Success,Launch Complex 39A,Starlink Group 4-19,LEO,Falcon 9,2022,2022-06
2022-06-08 21:04:00+00:00,Success,Space Launch Complex 40,Nilesat-301,Direct-GEO,Falcon 9,2022,2022-06
2022-05-25 18:35:00+00:00,Success,Space Launch Complex 40,Transporter 5 (Dedicated SSO Rideshare),SSO,Falcon 9,2022,2022-05
2022-05-18 10:59:40+00:00,Success,Launch Complex 39A,Starlink Group 4-18,LEO,Falcon 9,2022,2022-05
2022-05-14 20:40:50+00:00,Success,Space Launch Complex 40,Starlink Group 4-15,LEO,Falcon 9,2022,2022-05
2022-05-13 22:07:00+00:00,Success,Space Launch Complex 4E,Starlink Group 4-13,LEO,Falcon 9,2022,2022-05
2022-05-06 09:42:00+00:00,Success,Launch Complex 39A,Starlink Group 4-17,LEO,Falcon 9,2022,2022-05
2022-04-29 21:27:10+00:00,Success,Space Launch Complex 40,Starlink Group 4-16,LEO,Falcon 9,2022,2022-04
2022-04-27 07:52:55+00:00,Success,Launch Complex 39A,Crew-4,LEO,Falcon 9,2022,2022-04
2022-04-21 17:51:40+00:00,Success,Space Launch Complex 40,Starlink Group 4-14,LEO,Falcon 9,2022,2022-04
2022-04-17 13:13:12+00:00,Success,Space Launch Complex 4E,NROL-85,,Falcon 9,2022,2022-04
2022-04-08 15:17:11+00:00,Success,Launch Complex 39A,Axiom Space Mission 1,LEO,Falcon 9,2022,2022-04
2022-04-01 16:24:17+00:00,Success,Space Launch Complex 40,Transporter 4 (Dedicated SSO Rideshare),SSO,Falcon 9,2022,2022-04
2022-03-19 04:42:30+00:00,Success,Space Launch Complex 40,Starlink Group 4-12,LEO,Falcon 9,2022,2022-03
2022-03-09 13:45:00+00:00,Success,Space Launch Complex 40,Starlink Group 4-10,LEO,Falcon 9,2022,2022-03
2022-03-03 14:25:00+00:00,Success,Launch Complex 39A,Starlink Group 4-9,LEO,Falcon 9,2022,2022-03
2022-02-25 17:12:10+00:00,Success,Space Launch Complex 4E,Starlink Group 4-11,LEO,Falcon 9,2022,2022-02
2022-02-21 14:44:20+00:00,Success,Space Launch Complex 40,Starlink Group 4-8,LEO,Falcon 9,2022,2022-02
2022-02-03 18:13:00+00:00,Success,Launch Complex 39A,Starlink Group 4-7,LEO,Falcon 9,2022,2022-02
2022-02-02 20:27:26+00:00,Success,Space Launch Complex 4E,NROL 87,SSO,Falcon 9,2022,2022-02
2022-01-31 23:11:14+00:00,Success,Space Launch Complex 40,CSG-2,SSO,Falcon 9,2022,2022-01
2022-01-19 02:02:40+00:00,Success,Launch Complex 39A,Starlink Group 4-6,LEO,Falcon 9,2022,2022-01
2022-01-13 15:25:39+00:00,Success,Space Launch Complex 40,Transporter 3 (Dedicated SSO Rideshare),SSO,Falcon 9,2022,2022-01
2022-01-06 21:49:10+00:00,Success,Launch Complex 39A,Starlink Group 4-5,LEO,Falcon 9,2022,2022-01
2021-12-21 10:07:08+00:00,Success,Launch Complex 39A,Dragon CRS-2 SpX-24,LEO,Falcon 9,2021,2021-12
2021-12-19 03:58:39+00:00,Success,Space Launch Complex 40,Türksat 5B,GTO,Falcon 9,2021,2021-12
2021-12-18 12:41:40+00:00,Success,Space Launch Complex 4E,Starlink Group 4-4,LEO,Falcon 9,2021,2021-12
2021-12-09 06:00:00+00:00,Success,Launch Complex 39A,IXPE,LEO,Falcon 9,2021,2021-12
2021-12-02 23:12:00+00:00,Success,Space Launch Complex 40,Starlink Group 4-3,LEO,Falcon 9,2021,2021-12
2021-11-24 06:21:02+00:00,Success,Space Launch Complex 4E,Double Asteroid Redirection Test (DART),Helio-N/A,Falcon 9,2021,2021-11
2021-11-13 12:19:00+00:00,Success,Space Launch Complex 40,Starlink Group 4-1,LEO,Falcon 9,2021,2021-11
2021-11-11 02:03:31+00:00,Success,Launch Complex 39A,Crew-3,LEO,Falcon 9,2021,2021-11
2021-09-16 00:02:56+00:00,Success,Launch Complex 39A,Inspiration4,LEO,Falcon 9,2021,2021-09
2021-09-14 03:55:00+00:00,Success,Space Launch Complex 4E,Starlink Group 2-1,PO,Falcon 9,2021,2021-09
2021-08-29 07:14:49+00:00,Success,Launch Complex 39A,Dragon CRS-2 SpX-23,LEO,Falcon 9,2021,2021-08
2021-06-30 19:31:00+00:00,Success,Space Launch Complex 40,Transporter 2 (Dedicated SSO Rideshare),SSO,Falcon 9,2021,2021-06
2021-06-17 16:09:35+00:00,Success,Space Launch Complex 40,GPS III SV05,MEO,Falcon 9,2021,2021-06
2021-06-06 04:26:00+00:00,Success,Space Launch Complex 40,SXM-8,GTO,Falcon 9,2021,2021-06
2021-06-03 17:29:15+00:00,Success,Launch Complex 39A,Dragon CRS-2 SpX-22,LEO,Falcon 9,2021,2021-06
2021-05-26 18:59:00+00:00,Success,Space Launch Complex 40,Starlink 28,LEO,Falcon 9,2021,2021-05
2021-05-15 22:56:00+00:00,Success,Launch Complex 39A,Starlink 26 & Rideshare,LEO,Falcon 9,2021,2021-05
2021-05-09 06:42:00+00:00,Success,Space Launch Complex 40,Starlink 27,LEO,Falcon 9,2021,2021-05
2021-05-04 19:01:00+00:00,Success,Launch Complex 39A,Starlink 25,LEO,Falcon 9,2021,2021-05
2021-04-29 03:44:00+00:00,Success,Space Launch Complex 40,Starlink 24,LEO,Falcon 9,2021,2021-04
2021-04-23 09:49:02+00:00,Success,Launch Complex 39A,Crew-2,LEO,Falcon 9,2021,2021-04
2021-04-07 16:34:00+00:00,Success,Space Launch Complex 40,Starlink 23,LEO,Falcon 9,2021,2021-04
2021-03-24 08:28:00+00:00,Success,Space Launch Complex 40,Starlink 22,LEO,Falcon 9,2021,2021-03
2021-03-14 10:01:00+00:00,Success,Launch Complex 39A,Starlink 21,LEO,Falcon 9,2021,2021-03
2021-03-11 08:13:00+00:00,Success,Space Launch Complex 40,Starlink 20,LEO,Falcon 9,2021,2021-03
2021-03-04 08:24:00+00:00,Success,Launch Complex 39A,Starlink 17,LEO,Falcon 9,2021,2021-03
2021-02-16 03:59:00+00:00,Success,Space Launch Complex 40,Starlink 19,LEO,Falcon 9,2021,2021-02
2021-02-04 06:19:54+00:00,Success,Space Launch Complex 40,Starlink 18,LEO,Falcon 9,2021,2021-02
2021-01-24 15:00:00+00:00,Success,Space Launch Complex 40,Transporter 1 (Dedicated SSO Rideshare),SSO,Falcon 9,2021,2021-01
2021-01-20 13:02:00+00:00,Success,Launch Complex 39A,Starlink 16,LEO,Falcon 9,2021,2021-01
2021-01-08 02:15:00+00:00,Success,Space Launch Complex 40,Türksat 5A,GTO,Falcon 9,2021,2021-01
2020-12-19 14:00:00+00:00,Success,Launch Complex 39A,NROL-108,LEO,Falcon 9,2020,2020-12
2020-12-13 17:30:00+00:00,Success,Space Launch Complex 40,SXM-7,GTO,Falcon 9,2020,2020-12
2020-12-06 16:17:00+00:00,Success,Launch Complex 39A,Dragon CRS-2 SpX-21,LEO,Falcon 9,2020,2020-12
2020-11-25 02:13:00+00:00,Success,Space Launch Complex 40,Starlink 15,LEO,Falcon 9,2020,2020-11
2020-11-21 17:17:00+00:00,Success,Space Launch Complex 4E,Sentinel-6 Michael Freilich (Sentinel-6A; Jason-CS),LEO,Falcon 9,2020,2020-11
2020-11-16 00:27:17+00:00,Success,Launch Complex 39A,Crew-1,LEO,Falcon 9,2020,2020-11
2020-11-05 23:24:23+00:00,Success,Space Launch Complex 40,"GPS III SV04 ""Sacagawea""",MEO,Falcon 9,2020,2020-11
2020-10-24 15:31:34+00:00,Success,Space Launch Complex 40,Starlink 14,LEO,Falcon 9,2020,2020-10
2020-10-18 12:25:57+00:00,Success,Launch Complex 39A,Starlink 13,LEO,Falcon 9,2020,2020-10
2020-10-06 11:29:34+00:00,Success,Launch Complex 39A,Starlink 12,LEO,Falcon 9,2020,2020-10
2020-09-03 12:46:00+00:00,Success,Launch Complex 39A,Starlink 11,LEO,Falcon 9,2020,2020-09
2020-08-30 23:18:00+00:00,Success,Space Launch Complex 40,SAOCOM 1B,SSO,Falcon 9,2020,2020-08
2020-08-18 14:31:00+00:00,Success,Space Launch Complex 40,Starlink 10,LEO,Falcon 9,2020,2020-08
2020-08-07 05:12:00+00:00,Success,Launch Complex 39A,Starlink 9,LEO,Falcon 9,2020,2020-08
2020-07-20 21:30:00+00:00,Success,Space Launch Complex 40,ANASIS-II,GTO,Falcon 9,2020,2020-07
2020-06-30 20:10:46+00:00,Success,Space Launch Complex 40,"GPS III SV03 ""Columbus""",MEO,Falcon 9,2020,2020-06
2020-06-13 09:21:00+00:00,Success,Space Launch Complex 40,Starlink 8,LEO,Falcon 9,2020,2020-06
2020-06-04 01:25:00+00:00,Success,Space Launch Complex 40,Starlink 7,LEO,Falcon 9,2020,2020-06
2020-05-30 19:22:45+00:00,Success,Launch Complex 39A,SpX-DM2 (Demonstration Mission 2),LEO,Falcon 9,2020,2020-05
2020-04-22 19:30:00+00:00,Success,Launch Complex 39A,Starlink 6,LEO,Falcon 9,2020,2020-04
2020-03-18 12:16:39+00:00,Success,Launch Complex 39A,Starlink 5,LEO,Falcon 9,2020,2020-03
2020-03-07 04:50:31+00:00,Success,Space Launch Complex 40,SpX CRS-20,LEO,Falcon 9,2020,2020-03
2020-02-17 15:05:55+00:00,Success,Space Launch Complex 40,Starlink 4,LEO,Falcon 9,2020,2020-02
2020-01-29 14:06:00+00:00,Success,Space Launch Complex 40,Starlink 3,LEO,Falcon 9,2020,2020-01
2020-01-19 15:30:00+00:00,Success,Launch Complex 39A,Crew Dragon In-Flight Abort Test,Sub,Falcon 9,2020,2020-01
2020-01-07 02:19:00+00:00,Success,Space Launch Complex 40,Starlink 2,LEO,Falcon 9,2020,2020-01
2019-12-17 00:10:00+00:00,Success,Space Launch Complex 40,JCSAT-18/KACIFIC-1,,Falcon 9,2019,2019-12
2019-12-05 17:29:24+00:00,Success,Space Launch Complex 40,SpX CRS-19,LEO,Falcon 9,2019,2019-12
2019-11-11 14:56:00+00:00,Success,Space Launch Complex 40,Starlink 1,LEO,Falcon 9,2019,2019-11
2019-08-06 23:23:00+00:00,Success,Space Launch Complex 40,Amos-17,GTO,Falcon 9,2019,2019-08
2019-07-25 22:01:56+00:00,Success,Space Launch Complex 40,SpX CRS-18,LEO,Falcon 9,2019,2019-07
2019-06-25 06:30:00+00:00,Success,Launch Complex 39A,STP-2,LEO,Falcon Heavy,2019,2019-06
2019-06-12 14:17:00+00:00,Success,Space Launch Complex 4E,RADARSAT Constellation,SSO,Falcon 9,2019,2019-06
2019-05-24 02:30:00+00:00,Success,Space Launch Complex 40,Starlink Demo,LEO,Falcon 9,2019,2019-05
2019-05-04 06:48:58+00:00,Success,Space Launch Complex 40,SpX CRS-17,LEO,Falcon 9,2019,2019-05
2019-04-11 22:35:00+00:00,Success,Launch Complex 39A,Arabsat-6A,GTO,Falcon Heavy,2019,2019-04
2019-03-02 07:49:00+00:00,Success,Launch Complex 39A,SpaceX DM-1 (Demonstration Mission 1),LEO,Falcon 9,2019,2019-03
2019-02-22 01:45:00+00:00,Success,Space Launch Complex 40,GTO-1 (Beresheet; S5),LO,Falcon 9,2019,2019-02
2019-01-11 15:31:33+00:00,Success,Space Launch Complex 4E,Iridium-8,PO,Falcon 9,2019,2019-01
2018-12-23 13:51:00+00:00,Success,Space Launch Complex 40,"GPS III SV01 ""Vespucci""",MEO,Falcon 9,2018,2018-12
2018-12-05 18:16:16+00:00,Success,Space Launch Complex 40,SpX CRS-16,LEO,Falcon 9,2018,2018-12
2018-12-03 18:34:05+00:00,Success,Space Launch Complex 4E,Spaceflight SSO-A,SSO,Falcon 9,2018,2018-12
2018-11-15 20:46:00+00:00,Success,Launch Complex 39A,Es'hail 2,GTO,Falcon 9,2018,2018-11
2018-10-08 02:21:00+00:00,Success,Space Launch Complex 4E,SAOCOM 1A,SSO,Falcon 9,2018,2018-10
2018-09-10 04:45:00+00:00,Success,Space Launch Complex 40,Telstar 18 VANTAGE,GTO,Falcon 9,2018,2018-09
2018-08-07 05:18:00+00:00,Success,Space Launch Complex 40,Merah Putih (Telkom-4),GTO,Falcon 9,2018,2018-08
2018-07-25 11:39:30+00:00,Success,Space Launch Complex 4E,Iridium-7,LEO,Falcon 9,2018,2018-07
2018-07-22 05:50:00+00:00,Success,Space Launch Complex 40,Telstar 19 VANTAGE,GTO,Falcon 9,2018,2018-07
2018-06-29 09:42:41+00:00,Success,Space Launch Complex 40,SpX CRS-15,LEO,Falcon 9,2018,2018-06
2018-06-04 04:45:00+00:00,Success,Space Launch Complex 40,SES-12,GTO,Falcon 9,2018,2018-06
2018-05-22 19:47:58+00:00,Success,Space Launch Complex 4E,Iridium-6 & GRACE-FO,LEO,Falcon 9,2018,2018-05
2018-05-11 20:14:00+00:00,Success,Launch Complex 39A,Bangabandhu-1,GTO,Falcon 9,2018,2018-05
2018-04-18 22:51:30+00:00,Success,Space Launch Complex 40,TESS (Transiting Exoplanet Survey Satellite),HEO,Falcon 9,2018,2018-04
2018-04-02 20:30:38+00:00,Success,Space Launch Complex 40,SpX CRS-14,LEO,Falcon 9,2018,2018-04
2018-03-30 14:13:51+00:00,Success,Space Launch Complex 4E,Iridium-5,LEO,Falcon 9,2018,2018-03
2018-03-06 05:33:00+00:00,Success,Space Launch Complex 40,Hispasat 30W-6 (Hispasat 1F),GTO,Falcon 9,2018,2018-03
2018-02-22 14:17:00+00:00,Success,Space Launch Complex 4E,PAZ & Microsat-2a; Microsat-2b,SSO,Falcon 9,2018,2018-02
2018-02-06 20:45:00+00:00,Success,Launch Complex 39A,Demo Flight 1 (Maiden Flight),Helio-N/A,Falcon Heavy,2018,2018-02
2018-01-31 21:25:00+00:00,Success,Space Launch Complex 40,GovSat (SES-16),GTO,Falcon 9,2018,2018-01
2018-01-08 01:00:00+00:00,Success,Space Launch Complex 40,Zuma,LEO,Falcon 9,2018,2018-01
2017-12-23 01:27:34+00:00,Success,Space Launch Complex 4E,Iridium-4,LEO,Falcon 9,2017,2017-12
2017-12-15 15:36:09+00:00,Success,Space Launch Complex 40,SpX CRS-13,LEO,Falcon 9,2017,2017-12
2017-10-30 19:34:00+00:00,Success,Launch Complex 39A,Koreasat 5A,GTO,Falcon 9,2017,2017-10
2017-10-11 22:53:00+00:00,Success,Launch Complex 39A,Echostar 105/SES-11,GTO,Falcon 9,2017,2017-10
2017-10-09 12:37:01+00:00,Success,Space Launch Complex 4E,Iridium-3,LEO,Falcon 9,2017,2017-10
2017-09-07 14:00:00+00:00,Success,Launch Complex 39A,OTV-5 (X-37B),LEO,Falcon 9,2017,2017-09
2017-08-24 18:51:00+00:00,Success,Space Launch Complex 4E,Formosat 5,SSO,Falcon 9,2017,2017-08
2017-08-14 16:31:37+00:00,Success,Launch Complex 39A,SpX CRS-12,LEO,Falcon 9,2017,2017-08
2017-07-05 23:38:00+00:00,Success,Launch Complex 39A,Intelsat 35e,GTO,Falcon 9,2017,2017-07
2017-06-25 20:25:18+00:00,Success,Space Launch Complex 4E,Iridium-2,LEO,Falcon 9,2017,2017-06
2017-06-23 19:10:00+00:00,Success,Launch Complex 39A,BulgariaSat-1,GTO,Falcon 9,2017,2017-06
2017-06-03 21:07:38+00:00,Success,Launch Complex 39A,SpX CRS-11,LEO,Falcon 9,2017,2017-06
2017-05-15 23:21:00+00:00,Success,Launch Complex 39A,Inmarsat-5 F4,GTO,Falcon 9,2017,2017-05
2017-05-01 11:15:00+00:00,Success,Launch Complex 39A,NROL-76,LEO,Falcon 9,2017,2017-05
2017-03-30 22:27:00+00:00,Success,Launch Complex 39A,SES-10,GTO,Falcon 9,2017,2017-03
2017-03-16 06:00:00+00:00,Success,Launch Complex 39A,Echostar 23,GTO,Falcon 9,2017,2017-03
2017-02-19 14:39:00+00:00,Success,Launch Complex 39A,SpX CRS-10,LEO,Falcon 9,2017,2017-02
2017-01-14 17:54:34+00:00,Success,Space Launch Complex 4E,Iridium-1,LEO,Falcon 9,2017,2017-01
2016-09-03 07:00:00+00:00,Failure,Space Launch Complex 40,Amos 6 (Failure before launch),GTO,Falcon 9,2016,2016-09
2016-08-14 05:26:00+00:00,Success,Space Launch Complex 40,JCSAT-16,GTO,Falcon 9,2016,2016-08
2016-07-18 04:45:00+00:00,Success,Space Launch Complex 40,SpX CRS-9,LEO,Falcon 9,2016,2016-07
2016-06-15 14:29:00+00:00,Success,Space Launch Complex 40,Eutelsat 117 West B & ABS-2A,GTO,Falcon 9,2016,2016-06
2016-05-27 21:39:00+00:00,Success,Space Launch Complex 40,Thaicom 8,GTO,Falcon 9,2016,2016-05
2016-05-06 05:21:00+00:00,Success,Space Launch Complex 40,JCSAT-14,GTO,Falcon 9,2016,2016-05
2016-04-08 20:43:32+00:00,Success,Space Launch Complex 40,SpX CRS-8,LEO,Falcon 9,2016,2016-04
2016-03-04 23:35:00+00:00,Success,Space Launch Complex 40,SES-9,GTO,Falcon 9,2016,2016-03
2016-01-17 18:42:18+00:00,Success,Space Launch Complex 4E,Jason 3,LEO,Falcon 9,2016,2016-01
2015-12-22 01:29:00+00:00,Success,Space Launch Complex 40,Orbcomm OG2 Mission 2,LEO,Falcon 9,2015,2015-12
2015-06-28 14:21:11+00:00,Failure,Space Launch Complex 40,SpX CRS-7,LEO,Falcon 9,2015,2015-06
2015-04-27 23:03:00+00:00,Success,Space Launch Complex 40,TurkmenÃ„lem52E/MonacoSAT,GTO,Falcon 9,2015,2015-04
2015-04-14 20:10:41+00:00,Success,Space Launch Complex 40,SpX CRS-6,LEO,Falcon 9,2015,2015-04
2015-03-02 03:50:00+00:00,Success,Space Launch Complex 40,Eutelsat 115 West B & ABS-3A,GTO,Falcon 9,2015,2015-03
2015-02-11 23:03:32+00:00,Success,Space Launch Complex 40,DSCOVR,L1-point,Falcon 9,2015,2015-02
2015-01-10 09:47:10+00:00,Success,Space Launch Complex 40,SpX CRS-5,LEO,Falcon 9,2015,2015-01
2014-09-21 05:52:03+00:00,Success,Space Launch Complex 40,SpX CRS-4,LEO,Falcon 9,2014,2014-09
2014-09-07 05:00:00+00:00,Success,Space Launch Complex 40,AsiaSat 6,GTO,Falcon 9,2014,2014-09
2014-08-05 08:00:00+00:00,Success,Space Launch Complex 40,AsiaSat 8,GTO,Falcon 9,2014,2014-08
2014-07-14 15:15:00+00:00,Success,Space Launch Complex 40,Orbcomm OG2 Mission 1,LEO,Falcon 9,2014,2014-07
2014-04-18 19:25:22+00:00,Success,Space Launch Complex 40,SpX CRS-3,LEO,Falcon 9,2014,2014-04
2014-01-06 22:06:00+00:00,Success,Space Launch Complex 40,Thaicom-6,GTO,Falcon 9,2014,2014-01
2013-12-03 21:41:00+00:00,Success,Space Launch Complex 40,SES-8,GTO,Falcon 9,2013,2013-12
2013-09-29 16:00:00+00:00,Success,Space Launch Complex 4E,CASSIOPE,LEO,Falcon 9,2013,2013-09
2013-03-01 15:10:13+00:00,Success,Space Launch Complex 40,SpX CRS-2,LEO,Falcon 9,2013,2013-03
2012-10-08 00:35:07+00:00,Partial Failure,Space Launch Complex 40,SpX CRS-1,LEO,Falcon 9,2012,2012-10
2012-05-22 07:44:38+00:00,Success,Space Launch Complex 40,SpaceX COTS Demo Flight 2,LEO,Falcon 9,2012,2012-05
2010-12-08 15:43:00+00:00,Success,Space Launch Complex 40,SpaceX COTS Demo Flight 1,LEO,Falcon 9,2010,2010-12
2010-06-04 18:45:00+00:00,Success,Space Launch Complex 40,Dragon Spacecraft Qualification Unit (DSQU),LEO,Falcon 9,2010,2010-06
